client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
185,47,67,1973,1,Female,276 Fifth Boulevard,40.66,-74.19,$15175,$30942,$71066,779,3,3170.335338983051,208.5254237288136,614.1198278123555,202.14413542040165,801.0,99.33050847457628,29.161016949152543,32.45138532269257,3.64,1243.24,0.34,62.989590100840864,-127.49222797927462,-82.0,-50.0,-481.0,110.5129667717674,3641.3333333333335,118.0,99.33050847457628,0.2210562238716833,0.2864090094701817,2.3657876653495964,1.0023124890771578,2961.809915254237,0.0657531927215496,0.9339314826933434,Miscellaneous Food Stores,78.0,300.0,75781.0,0.0255950857435372,11721.0,0.0,11721.0,398705.57,9.0,0.0007678525723061,167.91555555555556,2.0,1.0,3.0,6.0,0.0,64.0,25.0,101.0,11721.0,0.0086162770858215,9.0,0.0007677870670534,0.0054598191434908,0.0021327418529261,149.69333333333333,3.4062772449869225,12.0,6.0,0.0568943796480676,0.0,0.0,0.0,0.0,0.0,4673227985.97
452,31,74,1988,3,Male,557 Catherine Drive,29.76,-95.38,$31072,$63356,$140107,704,5,6997.170762711865,220.59322033898303,1168.446962137552,268.04943533367714,1348.0,129.02542372881356,30.28813559322034,54.82146935794436,41.36,1870.29,1.44,69.29146177986037,-158.71951219512195,-90.5,-50.0,-490.0,132.7290957871417,1910.4,118.0,129.02542372881356,0.0350082101806239,0.2897208538587849,0.6758913280398567,1.0929292538029505,6776.577542372882,0.0315215543916651,0.9683355511243464,Service Stations,79.0,293.0,41122.0,0.0192446633825944,15225.0,0.0,15225.0,851696.15,7.0,0.0004597701149425,125.19,22.0,41.0,25.0,26.0,0.0,83.0,48.0,245.0,15225.0,0.0160908971496125,89.0,0.0058452646788388,0.0054512018915013,0.0031525022986995,125.19,4.259932848349188,12.0,6.0,0.1598094579539779,0.0,0.0,0.0,0.0,0.0,12967073883.75
1091,32,66,1987,5,Female,52292 East Street,39.3,-76.61,$26431,$53890,$252106,656,4,3928.030508474576,371.6949152542373,1238.3485452120494,333.446096528605,1887.0,62.04237288135593,26.6271186440678,66.46223114425007,35.32,1864.07,0.48,115.72257546739546,-126.39769452449568,-83.0,-50.0,-496.0,107.5563720746482,3232.75,118.0,62.04237288135593,0.1076355689113509,0.2860264991121432,1.1085893446266877,0.9814409155635262,3556.3355932203385,0.0946021962549091,0.9051432880324124,Miscellaneous Food Stores,79.0,262.0,26810.0,0.0357874607294085,7321.0,1.0,7321.0,507367.6,12.0,0.0016391203387515,99.50833333333333,4.0,4.0,0.0,15.0,0.0,69.0,16.0,108.0,7321.0,0.0147500682873531,23.0,0.0031412182463807,0.0094236547391423,0.0021851953018301,49.675,2.33004455760662,9.0,6.0,0.1055151501333759,0.0,0.0,0.0,1.0,0.0,3714438199.6
665,81,65,1939,1,Female,374 Lexington Street,41.23,-80.81,$12406,$11613,$427,790,8,4069.404745762712,313.46610169491527,552.0626180507788,254.95981524172032,1143.0,95.6271186440678,30.033898305084747,43.83293108169786,30.4,1803.83,0.32,49.31093617740286,-112.42857142857144,-78.0,-50.0,-488.0,94.76756821857737,6189.5,118.0,95.6271186440678,0.0369549805033676,0.2843849698688408,1.6453045506928634,1.13739153349069,3755.9386440677968,0.0770110397550104,0.9227432844307992,Miscellaneous Food Stores,80.0,283.0,39021.0,0.0250797589507266,11284.0,0.0,11284.0,517178.76,34.0,0.0030131159163417,72.80499999999999,18.0,26.0,23.0,13.0,0.0,87.0,25.0,192.0,11284.0,0.0170137350465219,57.0,0.0050509525919361,0.0077093486929552,0.0022153300841825,59.04029411764706,3.1839729119638824,17.0,7.0,0.0688834820221681,0.0,0.0,0.0,0.0,0.0,5835845127.84
86,24,65,1995,6,Male,7675 Main Boulevard,33.0,-81.3,$11384,$23212,$25138,799,3,2780.0625,237.80769230769232,455.03513404913866,246.75716716543675,1304.0,80.51923076923077,29.423076923076923,35.63304165639635,32.34,733.47,0.03,38.29384791043414,-95.12307692307692,-78.0,-50.0,-499.0,77.7809501582066,933.0,52.0,80.51923076923077,0.4432768091712443,0.2944829233341294,0.3083025577896321,0.9111028417642222,2542.254807692308,0.0855096540648375,0.9141307711323668,Service Stations,50.0,121.0,39021.0,0.0288989730117028,4187.0,0.0,4187.0,156929.25,6.0,0.0014330069262001,93.57999999999998,8.0,9.0,6.0,18.0,0.0,72.0,6.0,119.0,4187.0,0.0284145176695319,35.0,0.0083572110792741,0.0171919770773638,0.0014326647564469,93.58,2.7366013071895425,11.0,6.0,0.0505377213552195,0.0,0.0,0.0,0.0,0.0,657062769.75
1568,47,67,1972,5,Female,3816 Spruce Drive,40.67,-73.39,$21077,$42976,$58765,748,3,4918.312288135593,286.14406779661016,885.4020367403442,246.85655461067216,1108.0,79.21186440677967,29.279661016949152,64.071632810775,62.4,1260.07,0.4,61.716924963197535,-116.83391003460208,-78.0,-50.0,-493.0,105.17835427134229,4767.666666666667,118.0,79.21186440677967,0.0540280303840804,0.2927142398630576,1.966208458745772,1.0914392461170233,4632.168220338983,0.0581674939577901,0.9416292255953856,Miscellaneous Food Stores,78.0,314.0,92883.0,0.0335936664170322,9347.0,1.0,9347.0,614125.85,12.0,0.0012838343853642,110.23416666666668,5.0,6.0,3.0,21.0,1.0,174.0,24.0,234.0,9347.0,0.0250320924261874,32.0,0.0034231921266581,0.0186136071887034,0.0025673940949935,110.23416666666668,2.705354558610709,10.0,6.0,0.0500799620920452,0.0,0.0,0.0,1.0,0.0,5740234319.95
888,53,67,1966,6,Male,817 Forest Street,34.86,-92.12,$16462,$33566,$96597,698,1,2627.596610169492,354.40677966101697,869.3166683977843,299.5673015513735,1395.0,39.50847457627118,20.491525423728813,72.03912639405205,57.305,1164.73,0.92,83.9343407986672,-116.81564245810056,-80.5,-50.0,-500.0,105.16860988587985,6208.0,118.0,39.50847457627118,0.070999570999571,0.2852852852852853,0.3068362097976059,0.8318533450283044,2273.189830508474,0.1348273745351002,0.8647921943268045,Service Stations,70.0,148.0,26810.0,0.0317460317460317,4662.0,2.0,4662.0,351876.4,1.0,0.0002145002145002,75.73,1.0,1.0,2.0,20.0,0.0,59.0,15.0,98.0,4662.0,0.0210165129744799,22.0,0.0047179927085567,0.012652798627493,0.0032168132103795,75.73,1.9280397022332507,8.0,6.0,0.1138423280170249,0.0,0.0,0.0,2.0,0.0,1640447776.8000002
1771,41,66,1978,12,Male,7662 Mountain View Boulevard,38.76,-121.28,$25476,$51943,$61722,794,3,4669.979491525423,541.9584745762712,1205.3340966640474,320.76337108016713,1378.0,113.91525423728814,29.41525423728813,42.897211583372254,14.32,1706.51,0.79,81.8912086590605,-107.30050335570468,-80.0,-2.1,-493.0,89.71941500209212,3652.0,118.0,113.91525423728814,0.0111590537122452,0.288201160541586,0.8814216436916877,1.009300103379172,4128.021016949152,0.1160267296312365,0.8837591825095008,Service Stations,82.0,393.0,22204.0,0.0292367207260824,13442.0,0.0,13442.0,615008.68,12.0,0.0008927242969796,112.59583333333336,1.0,4.0,1.0,56.0,1.0,91.0,22.0,176.0,13442.0,0.01309231570334,61.0,0.0045376776017258,0.006769322323886,0.0016365394629175,112.59583333333336,3.8726591760299622,13.0,6.0,0.064548310376047,0.0,0.0,0.0,0.0,0.0,8266946676.56
1756,30,66,1989,10,Male,32 Fourth Drive,35.98,-78.91,$28430,$57969,$92382,691,2,4667.618898305085,451.6101694915254,1116.2784028356175,257.86675927060304,1162.0,61.19491525423729,24.85593220338983,82.94864909638555,47.8,1052.97,0.16,100.84291061659768,-91.7211703958692,-77.0,-50.0,-492.0,68.11586009050457,4184.5,118.0,61.19491525423729,0.0166181969256335,0.2941420855837142,0.5268186506204008,0.8458354322014681,4216.00872881356,0.0967331408557421,0.9030526630357764,Service Stations,90.0,249.0,61195.0,0.0344827586206896,7221.0,0.0,7221.0,604069.03,2.0,0.0002769699487605,136.755,2.0,2.0,3.0,0.0,0.0,79.0,11.0,97.0,7221.0,0.013431182497923,4.0,0.0005538631957906,0.0109387981168651,0.0015231237884242,136.755,2.4619843163995907,12.0,7.0,0.0362350115404102,0.0,0.0,0.0,0.0,0.0,4361982465.63
859,51,72,1968,4,Male,865 Wessex Lane,36.15,-85.5,$15955,$32531,$78193,631,4,3709.451271186441,226.39830508474577,709.9141990777591,262.4496415621044,1098.0,86.70338983050847,29.3135593220339,43.549422942990745,41.08,1120.18,0.63,55.34820309365812,-148.41666666666666,-90.0,-50.0,-494.0,116.7307399208028,3035.5,118.0,86.70338983050847,0.0855243866679699,0.2799335353337894,2.231600536404512,1.3150987006635468,3483.052966101695,0.0610163800944766,0.938714110908662,Service Stations,77.0,261.0,39021.0,0.025510702766103,10231.0,0.0,10231.0,464430.25,14.0,0.0013683901866875,114.285,16.0,24.0,23.0,19.0,2.0,76.0,10.0,170.0,10231.0,0.0166145426114151,59.0,0.005766223612197,0.0074276778733385,0.0009773260359655,35.71357142857143,2.9577912691529344,12.0,6.0,0.1363976643210061,0.0,0.0,0.0,0.0,0.0,4751585887.75
430,52,67,1967,5,Female,903 Hill Boulevard,41.42,-87.35,$26168,$53350,$128676,685,5,9736.070677966103,336.2152542372881,997.7423009862384,295.08185294297505,1450.0,177.94915254237287,30.406779661016948,55.56472915457536,30.18,1291.01,0.14,62.901221997377554,-123.59314641744548,-84.0,-38.4,-491.0,103.51695550914177,4814.4,118.0,177.94915254237287,0.1740641965901514,0.2860272406895894,1.3566355438512487,0.9926741113978652,9399.855423728815,0.0345294047210836,0.9653678949871064,Service Stations,80.0,346.0,27092.0,0.0164777597866463,20998.0,0.0,20998.0,1188529.74,26.0,0.0012382131631583,96.50192307692308,2.0,3.0,0.0,60.0,0.0,133.0,34.0,232.0,20998.0,0.011048145149769,65.0,0.0030953854945473,0.0063336349349969,0.0016191247202247,96.50192307692306,5.852285395763657,15.0,7.0,0.0496289798963563,0.0,0.0,0.0,0.0,0.0,24956747480.52
1437,77,65,1942,4,Female,456 Birch Lane,47.43,-122.92,$19640,$44807,$13730,751,4,3468.2245762711864,375.03389830508473,867.5453027414726,321.0731719516075,1498.0,148.89830508474577,30.271186440677965,23.74944870009285,4.06,1725.02,0.15,52.37919125539392,-130.92899408284023,-84.0,-50.0,-498.0,113.906285285193,2814.5,118.0,148.89830508474577,0.2236767216846898,0.2891861126920887,1.3644462079482151,1.1760484703584586,3093.1906779661017,0.1081030904918184,0.8916086606565967,Miscellaneous Food Stores,87.0,440.0,86438.0,0.025042686397268,17570.0,0.0,17570.0,453504.5,13.0,0.0007398975526465,94.98384615384614,7.0,9.0,1.0,56.0,0.0,96.0,38.0,207.0,17570.0,0.011780775140857,72.0,0.0040976609185589,0.0054635478914119,0.0021626543736839,94.98384615384614,4.918812989921612,13.0,6.0,0.1025194893232403,0.0,0.0,0.0,0.0,0.0,7968074065.0
1511,43,66,1977,1,Male,18 Norfolk Boulevard,43.07,-89.38,$23680,$48279,$114254,719,2,3967.288474576271,291.0254237288136,714.0154279015362,262.0565431862788,1199.0,99.51694915254237,29.703389830508478,40.8927358490566,28.44,887.24,0.38,48.1721138582248,-116.41016949152542,-81.0,-50.0,-486.0,100.57770829778217,4458.5,118.0,99.51694915254237,0.0215447500638678,0.2876607340543302,0.4935622317596566,0.969475927043473,3676.263050847457,0.0733377690642535,0.9264102331270168,Service Stations,76.0,282.0,50783.0,0.0240143063952993,11743.0,0.0,11743.0,502481.04,17.0,0.0014476709529081,86.1964705882353,0.0,0.0,1.0,43.0,1.0,66.0,22.0,133.0,11743.0,0.0113249318801089,43.0,0.0036614441416893,0.0056198910081743,0.0018732970027247,86.1964705882353,3.3503566333808843,12.0,6.0,0.0839205637411915,0.0,0.0,0.0,0.0,0.0,5900634852.719999
1695,45,66,1974,12,Female,238 Ocean View Lane,33.94,-117.99,$27973,$57027,$21798,709,4,4065.9930508474577,658.9152542372881,1041.8369470147293,405.8081011746743,2310.0,50.19491525423729,22.322033898305083,91.17962371721778,71.595,1080.09,0.24,100.3688752171036,-117.8060606060606,-81.0,-50.0,-499.0,102.83610408374228,4382.0,118.0,50.19491525423729,0.0359615059935843,0.2920817153469525,0.5345981561539663,1.062697142995016,3407.0777966101696,0.1620153381132497,0.8377387799814955,Miscellaneous Food Stores,83.0,256.0,59935.0,0.04322134053689,5923.0,0.0,5923.0,557539.18,10.0,0.0016883336147222,111.85200000000002,0.0,0.0,0.0,9.0,0.0,73.0,11.0,93.0,5923.0,0.0156988521269412,9.0,0.0015192437542201,0.0123227548953409,0.0018568534773801,111.852,2.248671222475323,10.0,8.0,0.0502617262356436,0.0,0.0,0.0,0.0,0.0,3302304563.1400003
110,52,72,1967,10,Female,31204 El Camino Lane,30.26,-97.74,$25594,$52186,$42852,737,4,3755.950254237288,280.6694915254237,1271.2779939702125,373.4018722590672,2111.0,50.00847457627118,23.889830508474574,77.68661349693252,42.84,1531.91,0.98,106.05978681745412,-168.97448979591837,-88.0,-50.0,-499.0,140.50690050485758,4922.5,118.0,50.00847457627118,0.1508218945941365,0.2809693272326724,0.7371116631398166,1.057486694449761,3475.280762711865,0.0747067361908424,0.9250270904684612,Miscellaneous Food Stores,90.0,409.0,61195.0,0.0693102863921369,5901.0,0.0,5901.0,476321.13,22.0,0.0037281816641247,102.64227272727273,0.0,5.0,2.0,13.0,0.0,42.0,11.0,73.0,5901.0,0.0123686885801423,18.0,0.0030498136225008,0.0071162317858353,0.0018637749915282,102.64227272727273,2.093295494856332,8.0,6.0,0.1518115942028985,0.0,0.0,0.0,0.0,0.0,2810770988.13
1217,59,66,1960,12,Female,584 Bayview Street,33.62,-112.0,$22070,$44992,$53368,785,3,4523.805423728814,303.8050847457627,910.6360202718128,285.9728412923688,1261.0,59.44915254237288,25.97457627118644,79.61357792692021,82.03,1330.96,0.21,78.3890480304079,-116.01618122977348,-82.0,-50.0,-499.0,104.45204764291712,5731.0,118.0,59.44915254237288,0.0725588025659301,0.2682822523164647,2.443382925650961,0.9135594889592196,4220.000338983052,0.0671421323782365,0.9326368636433924,Miscellaneous Food Stores,83.0,243.0,86722.0,0.0346400570206699,7015.0,0.0,7015.0,569658.04,8.0,0.0011404133998574,81.24125000000001,0.0,7.0,2.0,15.0,0.0,129.0,17.0,170.0,7015.0,0.024230330672748,22.0,0.0031356898517673,0.0183865450399087,0.0024230330672748,81.24125,2.2887438825448614,10.0,6.0,0.1049930264993026,0.0,0.0,0.0,0.0,0.0,3996151150.6
222,48,70,1971,7,Female,9243 Oak Street,33.76,-84.33,$45818,$93417,$115916,714,3,5651.249067796611,365.2627118644068,1699.0579673001544,350.47621882979803,1335.0,43.432203389830505,22.271186440677965,136.1190834864258,65.5,2244.36,2.13,261.56850198551854,-190.71238938053096,-101.0,-50.0,-497.0,142.64648307865826,4077.6666666666665,118.0,43.432203389830505,0.0735609756097561,0.2917073170731707,1.0582570443466888,1.0182019874269306,5285.986355932204,0.0646225436075476,0.9352005356679752,Gardening Supplies,91.0,293.0,83805.0,0.057170731707317,5125.0,0.0,5125.0,709948.39,7.0,0.0013658536585365,39.03428571428572,3.0,1.0,5.0,12.0,0.0,52.0,12.0,85.0,5125.0,0.0165821303160358,16.0,0.0031213421771361,0.0101443620756925,0.0023410066328521,39.03428571428572,1.950152207001522,9.0,6.0,0.129274743631386,0.0,0.0,0.0,0.0,0.0,3638485498.75
1603,41,65,1978,12,Male,6515 Hillside Drive,44.65,-114.15,$19036,$38812,$16331,762,4,3202.83,453.0169491525424,873.8014205717236,293.5296832075865,1495.0,85.28813559322033,28.67796610169492,39.732331791421366,18.33,1134.43,0.28,63.49066018560864,-96.84057971014492,-77.0,-50.0,-498.0,81.40151622633603,2738.75,118.0,85.28813559322033,0.2372813990461049,0.2787162162162162,0.4363955595831445,0.8016540749694726,2749.8130508474574,0.14139856020842,0.8582893133678933,Service Stations,77.0,195.0,49789.0,0.0193759936406995,10064.0,0.0,10064.0,431389.94,5.0,0.0004968203497615,68.422,1.0,1.0,1.0,33.0,3.0,85.0,17.0,141.0,10064.0,0.0140089418777943,35.0,0.0034773969200198,0.0084451068057625,0.0016890213611525,68.422,2.9739952718676124,11.0,6.0,0.073610565501244,0.0,0.0,0.0,0.0,0.0,4341508356.16
1858,73,64,1946,12,Male,6781 Spruce Boulevard,34.25,-118.41,$14317,$26481,$10392,705,1,1939.8522881355927,372.33898305084745,514.0246044967623,232.12887742004511,1398.0,65.26271186440678,26.305084745762716,31.911692457827968,22.84,664.32,0.01,45.08826847351117,-83.21212121212122,-76.0,-50.0,-481.0,50.15861449457753,4627.0,118.0,65.26271186440678,0.0209063757953512,0.2821711466043371,1.8614172478636548,1.1960358754148483,1567.5133050847458,0.191843029645765,0.8076417327928229,Service Stations,64.0,127.0,26810.0,0.0164913647578236,7701.0,0.0,7701.0,272838.57,3.0,0.0003895597974289,243.49,4.0,2.0,1.0,0.0,0.0,80.0,10.0,97.0,7701.0,0.012594131394443,6.0,0.0007790184367696,0.0103869124902622,0.0012983640612827,243.49,2.4809922680412373,17.0,7.0,0.0133372783758563,0.0,0.0,0.0,0.0,0.0,2101129827.57
1281,92,61,1927,12,Female,34 Bayview Drive,34.1,-117.38,$14632,$26546,$2480,689,6,1522.3683898305085,299.77966101694915,504.8112386289584,295.1378972382383,1577.0,40.51694915254237,20.991525423728813,40.17881234623127,26.45,548.07,0.33,57.35093544619281,-114.10967741935484,-79.5,-50.0,-499.0,103.25846966002312,3408.6666666666665,118.0,40.51694915254237,0.0451788328801505,0.280903576657603,1.704681460552907,1.07121590060333,1222.588728813559,0.1967873713398391,0.8025561886245951,Service Stations,65.0,182.0,22204.0,0.0380673499267935,4781.0,1.0,4781.0,215013.47,11.0,0.0023007738966743,197.5054545454545,3.0,4.0,0.0,11.0,0.0,33.0,7.0,58.0,4781.0,0.0121288163948138,18.0,0.0037641154328732,0.006900878293601,0.0014638226683396,166.59636363636363,1.9301574485264432,9.0,6.0,0.0573851590106007,0.0,0.0,0.0,1.0,0.0,1027979400.07
124,31,70,1988,8,Female,9833 Forest Street,34.6,-98.42,$16829,$34311,$6971,680,4,2198.753245614035,325.9824561403509,647.7339225350539,273.46423889601346,1452.0,77.28947368421052,28.44736842105263,29.451048055457644,3.59,1374.79,0.06,58.33371958637298,-123.87333333333332,-81.0,-50.0,-487.0,106.6000117130056,2526.0,114.0,77.28947368421052,0.0725229826353421,0.2889569855861991,0.8198546551487728,1.1785607493071468,1872.7707894736843,0.14819046490342,0.8513549386540046,Service Stations,76.0,197.0,14528.0,0.0223584156168425,8811.0,0.0,8811.0,287819.87,7.0,0.0007944614686187,73.99000000000001,1.0,3.0,3.0,30.0,5.0,46.0,14.0,102.0,8811.0,0.0115751248297775,34.0,0.0038583749432591,0.0052201543349977,0.0015887426236949,73.99,2.7169287696577245,11.0,6.0,0.0932648063934558,0.0,0.0,0.0,0.0,0.0,2535980874.57
425,38,67,1981,11,Male,8897 East Street,36.46,-121.82,$29174,$59482,$130605,688,4,8845.406779661016,2470.728813559322,1370.408542743892,401.3843706583962,3726.0,176.33898305084745,30.10169491525424,60.87827354913969,52.0,1574.63,0.26,77.79595472651002,-79.59213759213759,-75.0,-50.0,-497.0,39.64995199170448,2335.5,118.0,176.33898305084745,0.0452710495963091,0.2888312187620146,0.8915197825741202,0.8777953144206087,6374.6779661016935,0.2792917932781288,0.7205951664757115,Service Stations,85.0,330.0,22204.0,0.0158592848904267,20808.0,0.0,20808.0,1335304.0,8.0,0.0003844675124951,99.90375,4.0,2.0,2.0,65.0,21.0,713.0,43.0,850.0,20808.0,0.0408477101254265,71.0,0.003411985198712,0.0342640203757989,0.0020664135710509,99.90375,5.858108108108108,17.0,12.0,0.0116653575581295,0.0,0.0,0.0,0.0,0.0,27785005632.0
676,40,65,1980,2,Male,663 Third Drive,33.09,-96.88,$31905,$65053,$83571,775,2,5623.049067796611,373.96610169491527,912.5522986956304,316.19668044023723,1557.0,128.15254237288136,30.25423728813559,44.90827681895093,25.3,1138.31,0.45,70.12331565384945,-127.1700288184438,-83.0,-50.0,-500.0,111.99392232038473,3666.5,118.0,128.15254237288136,0.1139399550324031,0.2894458404972887,1.8158467875574076,1.1109999384389726,5249.082966101696,0.0664941036585635,0.9333280885044236,Service Stations,79.0,307.0,14528.0,0.0203015474143631,15122.0,0.0,15122.0,707647.79,1.0,6.612881893929374e-05,3.62,3.0,1.0,2.0,34.0,0.0,80.0,24.0,144.0,15122.0,0.0095219202539178,38.0,0.0025127289558949,0.005289955696621,0.0015869867089863,3.62,4.235854341736695,14.0,6.0,0.0956513857100772,0.0,0.0,0.0,0.0,0.0,10701049880.38
1104,91,66,1928,3,Male,120 Lafayette Boulevard,26.23,-80.13,$18266,$40141,$805,850,6,6361.826779661017,479.9021186440678,753.4010661130695,260.40026735925625,1287.0,117.72033898305084,30.016949152542374,56.53679469799669,42.385000000000005,833.1,0.19,51.425729954145964,-94.69640468227423,-77.0,-1.96,-498.0,73.10010533702994,4711.833333333333,118.0,117.72033898305084,0.0439853142322367,0.284068821539126,0.6974768277813616,1.0102873130674024,5881.924661016949,0.0754227853849629,0.924420051763583,Miscellaneous Food Stores,79.0,299.0,61195.0,0.0215247282413073,13891.0,0.0,13891.0,807324.01,4.0,0.0002879562306529,134.225,3.0,3.0,1.0,42.0,1.0,135.0,23.0,208.0,13891.0,0.0149726461272674,48.0,0.0034552260293694,0.0097178232076014,0.0016556291390728,134.225,3.9217955957086392,13.0,7.0,0.0811768434975088,0.0,0.0,0.0,0.0,0.0,11214537822.91
1253,32,64,1987,10,Female,1782 South Boulevard,41.44,-73.04,$28814,$58749,$113308,768,6,9962.609322033895,586.0169491525423,1041.4474782065508,366.4133853191504,1689.0,168.1864406779661,30.3135593220339,61.0695012987013,46.78,1355.7,0.44,64.50109728113787,-116.02348993288592,-80.0,-50.0,-496.0,100.91425490114702,2317.333333333333,118.0,168.1864406779661,0.0263529174644764,0.2870603648090295,0.4915823438809927,0.9606806243328552,9376.592372881354,0.0588157293418362,0.9410839054222658,Service Stations,84.0,433.0,22204.0,0.0218179985891363,19846.0,0.0,19846.0,1244737.9,6.0,0.0003023279250226,181.72833333333332,6.0,9.0,5.0,70.0,5.0,314.0,39.0,448.0,19846.0,0.0225726810097243,85.0,0.0042827631380057,0.01582103088628,0.0019650324986144,181.72833333333332,5.548224769359798,16.0,8.0,0.0859423580280834,0.0,0.0,0.0,0.0,0.0,24703068363.4
797,61,69,1958,9,Female,7945 Fourth Avenue,21.3,-157.85,$30410,$62005,$149968,651,9,3365.7038983050847,362.1016949152543,1281.2127587029815,336.9659342601319,1346.0,58.70338983050848,26.661016949152543,59.41847097546379,10.25,3679.33,0.02,132.1995315967035,-175.83539094650206,-95.0,-50.0,-500.0,139.4759586445846,2945.0,118.0,58.70338983050848,0.0440306048794571,0.2835282228959145,0.3230159664195206,0.7536202560678286,3003.6022033898307,0.107553769459069,0.8921492041227469,Miscellaneous Food Stores,86.0,404.0,75781.0,0.0583225061354121,6927.0,0.0,6927.0,439881.06,18.0,0.0025985275010827,83.39277777777778,2.0,2.0,1.0,22.0,0.0,40.0,16.0,83.0,6927.0,0.0119803695150115,26.0,0.0037528868360277,0.0057736720554272,0.0023094688221709,49.503888888888895,2.20184361093452,10.0,6.0,0.1224695171897306,0.0,0.0,0.0,0.0,0.0,3047056102.62
