client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score,avg_total_errors,max_total_errors,total_error_transactions,avg_spike_ratio,max_spike_ratio,sudden_high_value_count,sudden_high_value_ratio
1552,62,67,1957,6,Male,896 Madison Boulevard,43.65,-116.43,$22290,45450,$85218,686,3,5166.4949572649575,324.6837606837607,814.2260870443106,313.4211293180099,1594.0,59.64957264957265,27.863247863247864,90.68105460546055,99.18,1167.56,1.02,64.47854898377189,-121.36741214057508,-82.0,-50.0,-500.0,108.02075340135757,1824.6666666666667,117.0,59.64957264957265,0.5376128385155466,0.2739647513970483,1.2452768817932942,1.0426879098677653,4841.811196581197,0.06283194533693531,0.9369745372995704,Service Stations,76.0,277.0,22204.0,0.0396905000716435,6979.0,0.0,6979.0,642467.91,9.0,0.001289583034818742,58.18111111111111,5.0,4.0,4.0,28.0,0.0,244.0,13.0,298.0,6979.0,0.042693409742120346,37.0,0.005300859598853868,0.03495702005730659,0.0018624641833810888,58.18111111111111,2.14079754601227,9.0,6.0,0.12040327463213035,0.0,0.0,0.0,0.0,0.0,4483783543.89,0.04269952715288723,2.0,297.0,0.9892539330120148,12.546677972492008,30.0,0.0042986101160624735
149,24,54,1995,3,Female,5 Hill Avenue,33.02,-117.12,$44747,91237,$231619,594,1,5586.37909090909,520.1090909090909,1812.2125181281222,353.8275721898321,1646.0,72.85454545454546,26.6,81.5421576433121,22.369999999999997,1508.74,0.2,151.0538651183004,-119.69037656903765,-81.0,-50.0,-495.0,106.81569550473431,1613.0,55.0,72.85454545454546,0.06663339156476167,0.2937359620663838,1.3719937741627755,0.95487296820892,5066.2699999999995,0.09308641537412973,0.9067346098357711,Miscellaneous Food Stores,75.0,231.0,22204.0,0.05764911405041178,4007.0,0.0,4007.0,335856.85,7.0,0.0017469428500124782,47.39142857142857,2.0,3.0,3.0,1.0,0.0,30.0,12.0,51.0,4007.0,0.012724550898203593,6.0,0.0014970059880239522,0.0074850299401197605,0.0029940119760479044,47.39142857142857,2.7388926862611074,9.0,6.0,0.059251232215891216,0.0,0.0,0.0,0.0,0.0,1345778397.9499998,0.01272772647866234,2.0,50.0,0.9882099846747456,17.78806772182449,88.0,0.021961567257299724
1069,54,69,1965,9,Male,3683 Fifth Street,35.3,-81.03,$22487,45852,$114746,615,2,3872.644745762712,461.96610169491527,827.7704674345249,335.2631810242295,2034.0,103.46610169491525,29.822033898305083,39.18470931229635,33.34,888.46,0.45,50.46778960193413,-99.6563071297989,-79.0,-50.0,-491.0,82.45573111028202,3545.5,118.0,103.46610169491525,0.3223032189368499,0.28134982390040136,1.3256693370706363,1.0237310642705892,3410.6786440677965,0.11925876842481464,0.8804830767712132,Miscellaneous Food Stores,77.0,280.0,39021.0,0.02293390122041117,12209.0,0.0,12209.0,511484.08,7.0,0.0005733475305102794,107.59857142857145,8.0,22.0,15.0,17.0,1.0,80.0,23.0,166.0,12209.0,0.013595413595413596,47.0,0.003849303849303849,0.006552006552006552,0.0018837018837018838,107.59857142857143,3.469451548735436,13.0,7.0,0.043714343367637076,0.0,0.0,0.0,0.0,0.0,6244709132.72,0.013596527152100909,1.0,166.0,0.976686726507824,20.712910966858683,149.0,0.012204111720861659
141,70,66,1949,7,Male,744 Lafayette Street,31.02,-96.48,$17356,23082,$23406,638,5,3750.953305084746,567.7118644067797,839.4544368682986,381.29906385585184,2233.0,88.17796610169492,29.52542372881356,45.13230243703477,36.83,1389.95,0.82,72.05626231603247,-112.02341137123746,-78.5,-50.0,-498.0,97.84779203315466,3548.8,118.0,88.17796610169492,0.05036040365209034,0.2794810187409899,1.4618141501650164,1.0940229444826466,3183.2414406779662,0.1513110154215943,0.8484224567411204,Service Stations,83.0,281.0,61195.0,0.027006246996636233,10405.0,0.0,10405.0,509602.49,23.0,0.0022104757328207593,98.03869565217391,3.0,1.0,1.0,24.0,4.0,65.0,31.0,129.0,10405.0,0.012396694214876033,28.0,0.0026907553334614646,0.006246396309821257,0.002979050547760907,83.51695652173913,2.9865097588978187,13.0,6.0,0.06611335851084474,0.0,0.0,0.0,0.0,0.0,5302413908.45,0.012397885631907737,1.0,129.0,0.979990672826655,27.811964304591076,180.0,0.017299375300336376
1511,43,66,1977,1,Male,18 Norfolk Boulevard,43.07,-89.38,$23680,48279,$114254,719,2,3967.288474576271,291.02542372881356,714.0154279015362,262.05654318627876,1199.0,99.51694915254237,29.703389830508474,40.8927358490566,28.44,887.24,0.38,48.1721138582248,-116.41016949152542,-81.0,-50.0,-486.0,100.57770829778217,4458.5,118.0,99.51694915254237,0.021544750063867836,0.28766073405433024,0.49356223175965663,0.969475927043473,3676.263050847457,0.07333776906425356,0.9264102331270169,Service Stations,76.0,282.0,50783.0,0.024014306395299327,11743.0,0.0,11743.0,502481.04,17.0,0.0014476709529081156,86.1964705882353,0.0,0.0,1.0,43.0,1.0,66.0,22.0,133.0,11743.0,0.011324931880108993,43.0,0.003661444141689373,0.005619891008174387,0.0018732970027247955,86.1964705882353,3.3503566333808843,12.0,6.0,0.08392056374119154,0.0,0.0,0.0,0.0,0.0,5900634852.719999,0.01132589627863408,1.0,133.0,0.9771636503030858,20.26132290509016,142.0,0.012092310312526612
1362,58,67,1962,1,Male,3385 Hill Lane,38.78,-77.27,$35563,72510,$44317,727,4,3904.0412711864406,516.4831355932204,913.8952640345972,327.7672991065281,2000.0,64.55932203389831,26.177966101694917,65.58611474943052,26.305,1340.97,0.88,83.74919841940157,-102.60102693602694,-80.0,-0.01,-497.0,85.96266089560179,5044.75,118.0,64.55932203389831,0.021921764242583356,0.28065108952480966,1.4984199527333038,1.0032201803999403,3387.55813559322,0.1322606087172802,0.8674833120429487,Miscellaneous Food Stores,82.0,300.0,61195.0,0.03938041480703597,7618.0,0.0,7618.0,521621.88,10.0,0.0013126804935678655,98.16499999999999,3.0,2.0,1.0,13.0,2.0,69.0,12.0,102.0,7618.0,0.013387583672397953,18.0,0.0023625147657172856,0.009056306601916262,0.0015750098438115237,98.16499999999999,2.466170281644545,10.0,7.0,0.05997111213679123,0.0,0.0,0.0,0.0,1.6407965016905946e-07,3973715481.84,0.01338934103439223,1.0,102.0,0.9856057710541392,19.30222918953122,96.0,0.01260173273825151
65,51,72,1968,10,Female,4514 Elm Street,33.99,-81.08,$16928,34517,$74143,645,2,3120.485593220339,322.47457627118644,832.7268006098511,302.92485068094913,1389.0,74.38983050847457,28.06779661016949,43.55024246008279,12.98,900.08,0.08,71.67903718571881,-117.80804953560371,-79.0,-50.0,-498.0,101.41220385280684,4610.0,118.0,74.38983050847457,0.07131465026201868,0.284688995215311,0.7526982261166917,1.071311161183911,2798.0110169491527,0.10330804568554793,0.8963715940340228,Service Stations,84.0,298.0,72250.0,0.03394850763271816,8778.0,0.0,8778.0,406269.3,0.0,0.0,0.0,2.0,1.0,2.0,21.0,3.0,52.0,12.0,93.0,8778.0,0.010593461669894066,24.0,0.002733796559972662,0.005923225879940768,0.001366898279986331,0.0,2.6503623188405796,12.0,6.0,0.05279478621922056,0.0,0.0,0.0,0.0,0.0,3566231915.4,0.010594668489405332,2.0,92.0,0.9788506032926851,19.03614898832013,232.0,0.026429710640236956
169,85,71,1934,5,Male,2 11th Avenue,33.94,-80.39,$14224,30451,$93,686,4,947.7887288135593,52.30508474576271,360.2591973654586,165.3675268856717,969.0,64.89830508474576,27.915254237288135,14.648208251473479,7.22,554.78,0.24,29.545344987640217,-280.54545454545456,-282.0,-62.0,-456.0,109.49743518315081,3203.0,118.0,64.89830508474576,0.24614781927396187,0.28075215460955866,0.0,1.1065379259809982,895.4836440677966,0.055128273721346946,0.9438177508575386,Travel Agencies,63.0,154.0,2205.0,0.02010968921389397,7658.0,0.0,7658.0,118011.07,12.0,0.0015669887699138157,123.07833333333333,0.0,0.0,0.0,36.0,2.0,35.0,14.0,87.0,7658.0,0.01135918527222875,36.0,0.004700352526439483,0.004569787178482831,0.0018279148713931323,112.745,2.3248330297510624,9.0,4.0,0.21480641503320913,0.0,0.0,0.0,0.0,0.0,903728774.0600001,0.011360668581875163,2.0,85.0,0.9390621733732889,33.80708745596668,111.0,0.014494646121702795
1179,50,71,1969,7,Female,312 Burns Boulevard,36.67,-76.3,$24312,49570,$43645,752,5,3141.479491525424,387.64406779661016,937.9668711559405,366.02032836507044,2254.0,49.02542372881356,23.127118644067796,68.09231814842028,44.67,1722.44,0.43,91.40010286141033,-134.14076246334312,-84.0,-50.0,-494.0,119.33163432712063,3335.2,118.0,49.02542372881356,0.05721694036300778,0.288504753673293,0.18141583225608554,1.0185463620292319,2753.8354237288136,0.12335611699042141,0.876325662953506,Miscellaneous Food Stores,82.0,330.0,61195.0,0.05704407951598963,5785.0,0.0,5785.0,416436.58,18.0,0.003111495246326707,121.06444444444443,1.0,1.0,2.0,14.0,1.0,59.0,10.0,88.0,5785.0,0.015209125475285171,16.0,0.00276529554096094,0.010197027307293468,0.0017283097131005876,70.17555555555555,2.119824111396116,10.0,7.0,0.07445948013903766,0.0,0.0,0.0,0.0,0.0,2409085615.3,0.015211754537597235,1.0,88.0,0.9862986633700722,23.599730264852877,140.0,0.024200518582541054
1299,40,70,1979,11,Female,2578 Park Boulevard,39.29,-85.76,$18295,37299,$31923,723,2,2549.652881355932,333.1779661016949,674.2150844140583,287.6547560108419,1542.0,56.57627118644068,25.440677966101696,47.36445843828715,29.12,1148.2,0.5,69.95404257584427,-121.3425925925926,-82.0,-50.0,-500.0,105.37979333246605,4885.0,118.0,56.57627118644068,0.0432893948472139,0.2813061713600959,1.2778447507731012,1.1244538347219877,2216.474915254237,0.13062458186179252,0.8689833616544306,Service Stations,75.0,243.0,41260.0,0.03639904134212103,6676.0,1.0,6676.0,340174.04,1.0,0.00014979029358897544,71.07,4.0,4.0,2.0,14.0,0.0,51.0,13.0,88.0,6676.0,0.013179571663920923,22.0,0.0032948929159802307,0.007638160850681443,0.0019469821776246818,71.07,2.223850766155896,11.0,6.0,0.06501170007121783,0.0,0.0,0.0,1.0,0.0,2271001891.04,0.013181545835829839,2.0,87.0,0.9807524888853986,22.099992261785527,126.0,0.018873576992210903
212,52,67,1968,2,Male,142 First Drive,32.79,-96.76,$13799,28137,$88482,797,6,1841.167372881356,256.24194915254236,521.4392951916477,234.6141657990928,1422.0,65.22033898305085,26.6864406779661,29.41878808395396,2.74,946.69,0.19,53.710705116920025,-97.22363344051446,-78.0,-0.55,-499.0,77.16662007743297,3798.6666666666665,118.0,65.22033898305085,0.3590176715176715,0.278456340956341,2.2475443733494247,1.0709613542337681,1584.9254237288137,0.13909808246780056,0.8603590786920805,Miscellaneous Food Stores,68.0,168.0,38853.0,0.02182952182952183,7696.0,0.0,7696.0,247494.3,1.0,0.00012993762993762994,103.1,2.0,3.0,1.0,32.0,1.0,46.0,19.0,104.0,7696.0,0.013511757827725087,37.0,0.004807067688709887,0.0059763544238014814,0.002468494218526699,103.1,2.4439504604636393,10.0,6.0,0.04527483212098864,0.0,0.0,0.0,0.0,0.0,1904716132.8,0.013513513513513514,2.0,103.0,0.9698421139047998,28.5501691874652,118.0,0.015332640332640333
79,70,66,1949,10,Female,990 North Lane,30.36,-87.17,$20045,29164,$19851,625,4,2967.848474576271,393.0762711864407,844.2888629594207,358.2697297584472,1642.0,56.33050847457627,25.305084745762713,55.8008476736775,29.22,965.55,0.1,78.21365459056878,-125.02156334231806,-84.0,-50.0,-500.0,105.13473758600954,2814.75,118.0,56.33050847457627,0.09553181886565368,0.2795245975628103,1.1427326954878336,1.0377689028215946,2574.7722033898303,0.13240024694845448,0.8672629221190935,Miscellaneous Food Stores,85.0,265.0,98374.0,0.03986760944787122,6647.0,0.0,6647.0,396589.12,14.0,0.0021062133293214985,140.60071428571425,2.0,0.0,2.0,16.0,3.0,74.0,6.0,103.0,6647.0,0.01549338146811071,18.0,0.002707581227436823,0.011131167268351384,0.0009025270758122744,140.60071428571428,2.226054922973878,13.0,6.0,0.05458778889272163,0.0,0.0,0.0,0.0,0.0,2636127880.64,0.015495712351436739,1.0,103.0,0.9835158616246977,15.916259808273127,145.0,0.021814352339401235
156,36,67,1983,7,Female,2062 Fourth Street,34.08,-117.46,$13739,28007,$0,691,4,2892.7557627118645,386.54237288135596,473.33728294019704,208.92249591727594,1052.0,115.78813559322033,29.93220338983051,26.033036912751676,20.965,954.23,0.22,29.737262276163747,-82.78039927404718,-76.0,-50.0,-491.0,47.66470827680598,2989.0,118.0,115.78813559322033,0.20251774866427577,0.28807728902876384,1.291151449390028,0.9499824981410215,2506.2133898305083,0.13357809178723165,0.8660763365467398,Miscellaneous Food Stores,58.0,203.0,61195.0,0.014857644733953011,13663.0,0.0,13663.0,386957.18,1.0,7.319036814755179e-05,9.76,1.0,4.0,2.0,22.0,0.0,84.0,24.0,137.0,13663.0,0.010026346604215457,27.0,0.0019759953161592506,0.006147540983606557,0.001756440281030445,9.76,3.868346545866365,14.0,7.0,0.02187972727073422,0.0,0.0,0.0,0.0,0.0,5286995950.34,0.010027080436214595,1.0,137.0,0.9658953775119367,32.54365391678473,73.0,0.00534289687477128
57,28,66,1992,2,Female,9706 Mountain View Street,32.33,-111.05,$21494,43826,$84935,823,1,4404.95476635514,321.70093457943926,761.3236762938338,249.01754939115978,1046.0,99.80373831775701,29.822429906542055,45.429413012048194,38.44,1428.21,0.66,60.4098259745437,-113.23026315789474,-81.5,-50.0,-490.0,93.09439975603858,3256.0,107.0,99.80373831775701,0.4641820395168087,0.28111246371383086,1.1269077025828125,1.0588850042600342,4083.2538317757007,0.07301503343520906,0.9267580010027211,Service Stations,73.0,268.0,14528.0,0.025095982769922278,10679.0,0.0,10679.0,505752.16,0.0,0.0,0.0,2.0,4.0,1.0,40.0,0.0,180.0,16.0,243.0,10679.0,0.022752808988764046,46.0,0.004307116104868914,0.016853932584269662,0.00149812734082397,0.0,3.346599811971169,12.0,6.0,0.06164483049124132,0.0,0.0,0.0,0.0,0.0,5400927316.639999,0.022754939601086245,2.0,242.0,0.9793215421005967,29.53318035650676,116.0,0.010862440303399194
234,42,73,1977,11,Female,8027 Main Drive,32.76,-96.59,$18452,37623,$923,726,6,4172.977711864407,335.50847457627117,750.7630288658426,298.67538751469783,1276.0,74.03389830508475,29.228813559322035,58.62040119047619,51.38,805.16,0.8,57.131040605649424,-117.82738095238095,-80.0,-50.0,-494.0,104.50968659090441,5031.5,118.0,74.03389830508475,0.4312042124542125,0.289720695970696,0.7440499114226296,0.8342820015373282,3837.469237288136,0.08038099332025621,0.9193794270583295,Service Stations,77.0,193.0,27092.0,0.022092490842490844,8736.0,0.0,8736.0,532001.37,22.0,0.0025183150183150185,120.43227272727273,3.0,3.0,1.0,22.0,0.0,109.0,24.0,162.0,8736.0,0.01854183358132082,28.0,0.0032047613597344627,0.012475678150394872,0.0027469383083438253,98.70500000000001,2.532908089301247,10.0,6.0,0.0879745396681064,0.0,0.0,0.0,0.0,0.0,4647563968.32,0.018543956043956044,2.0,159.0,0.9838442828539851,13.007937217285352,110.0,0.012591575091575092
1753,46,58,1974,2,Male,95612 South Street,32.28,-90.0,$22304,45476,$67636,506,1,3819.0198165137613,249.28440366972478,933.8033533549789,264.4206837508044,1045.0,69.5137614678899,28.44954128440367,56.298777387070594,52.61,1001.23,0.64,74.60964549025985,-148.4808743169399,-94.0,-51.0,-469.0,114.6886296677031,3286.0,109.0,69.5137614678899,0.0649333509304474,0.2821697241652369,0.3519073888950597,0.9243159103086445,3569.7354128440365,0.065257358768685,0.9344808624845983,Miscellaneous Food Stores,79.0,337.0,22204.0,0.04447670582024548,7577.0,0.0,7577.0,443445.16,6.0,0.0007918701332981391,66.87666666666667,2.0,5.0,3.0,21.0,1.0,45.0,11.0,88.0,7577.0,0.011612562681446292,28.0,0.003694906307732911,0.0059382422802850355,0.0014515703351807865,66.87666666666667,2.4434053531118995,10.0,5.0,0.15224671548964044,0.0,0.0,0.0,0.0,0.0,3359983977.3199997,0.011614095288372707,1.0,88.0,0.9832003819945344,16.820281535612352,134.0,0.01768509964365844
1168,51,68,1968,10,Male,207 Ocean View Street,40.67,-74.42,$53790,109673,$242379,505,1,17936.98940677966,4455.440677966101,3240.9440245430046,514.2526490443282,5512.0,258.64406779661016,30.279661016949152,88.80442854745321,66.0,2063.95,0.35,106.72599241133977,-78.63326353574634,-75.0,-50.0,-498.0,35.13362623150314,6361.0,118.0,258.64406779661016,0.33659895150720837,0.286697247706422,0.942043810221519,0.8650775937906724,13481.54872881356,0.24838015994602874,0.7515640924460693,Miscellaneous Food Stores,84.0,572.0,43293.0,0.01874180865006553,30520.0,0.0,30520.0,2642306.75,7.0,0.00022935779816513763,78.14857142857143,23.0,25.0,20.0,113.0,1.0,126.0,50.0,358.0,30520.0,0.011729628780184135,161.0,0.0052750565184626974,0.004128305101405589,0.001638216310081583,78.14857142857143,8.541841589700532,23.0,11.0,0.010634473497507338,0.0,0.0,0.0,0.0,0.0,80643202010.0,0.011730013106159894,2.0,357.0,0.9885813773750954,23.567466166671668,592.0,0.019397116644823065
171,43,70,1976,5,Female,5194 Grant Street,34.83,-82.37,$24314,49577,$142314,694,3,9552.145084745764,2363.366186440678,1192.3663364519473,402.6300913850718,3466.0,148.46610169491527,29.703389830508474,80.32160763913633,72.0,1973.74,1.49,75.07653194629421,-79.99919965576592,-76.0,-1.7,-489.0,40.2478676297556,5995.0,118.0,148.46610169491527,0.02271819167760717,0.28443404303898623,0.9277988238903726,0.9526301817495749,7188.778898305085,0.2473914261193882,0.752503896312007,Miscellaneous Food Stores,90.0,354.0,59935.0,0.020206632798675725,17519.0,0.0,17519.0,1406030.33,21.0,0.0011986985558536446,114.22285714285714,4.0,2.0,3.0,42.0,14.0,340.0,32.0,437.0,17519.0,0.024942922374429223,48.0,0.0027397260273972603,0.019406392694063926,0.0018264840182648401,90.50857142857143,4.998288159771755,18.0,11.0,0.013288955060346951,0.0,0.0,0.0,0.0,0.0,24632245351.27,0.024944346138478225,2.0,436.0,0.9876934366580747,24.289956330491194,73.0,0.004166904503681717
231,55,67,1964,3,Female,1442 Mill Avenue,35.05,-78.87,$17789,36270,$73779,769,5,3526.3104237288135,362.4444915254237,759.9670130227529,348.70601078354923,2259.45,84.84745762711864,29.04237288135593,43.04827539830333,20.295,952.49,0.5,60.09938887932189,-123.60823699421964,-80.0,-0.45,-499.0,112.62112318955535,3195.2,118.0,84.84745762711864,0.011286456252497003,0.2866560127846584,0.6943974561841894,1.0701235590762648,3163.86593220339,0.10275378347400284,0.8969627144011848,Service Stations,80.0,276.0,22204.0,0.027566919696364364,10012.0,0.0,10012.0,458873.08,13.0,0.0012984418697562924,108.46307692307693,4.0,6.0,6.0,18.0,0.0,130.0,21.0,185.0,10012.0,0.01847598122440827,28.0,0.0027963647258563867,0.012983121941476081,0.00209727354439229,72.61692307692307,2.921505690107966,12.0,6.0,0.10374227398294812,0.0,0.0,0.0,0.0,1.0521528801516037e-05,4594237276.96,0.018477826608070316,1.0,185.0,0.9786472199115399,20.338309506457318,165.0,0.016480223731522175
419,60,66,1959,11,Male,933 Valley Lane,38.14,-120.45,$16448,33540,$74530,734,5,3477.4716101694917,497.0958474576271,731.0467114531363,286.2660347774853,1199.0,103.4322033898305,29.38135593220339,35.441496804283986,17.5,1287.84,0.14,60.79303710928507,-93.55232854864434,-78.0,-0.31,-499.0,73.6153455751847,4583.4,118.0,103.4322033898305,0.0282671036460467,0.2905366653011061,0.9360950621486593,1.020352783831906,2980.375762711865,0.14290639774214103,0.8568061196758318,Miscellaneous Food Stores,73.0,272.0,22204.0,0.022285948381810732,12205.0,0.0,12205.0,468998.96,11.0,0.0009012699713232282,237.7981818181818,1.0,3.0,1.0,27.0,1.0,165.0,25.0,223.0,12205.0,0.018269703424545307,31.0,0.0025397345567753564,0.0135179419957398,0.0020481730296575454,160.34363636363636,3.5203345832131525,13.0,10.0,0.0686688723217563,0.0,0.0,0.0,0.0,5.2848436990428124e-06,5724132306.8,0.018271200327734535,2.0,222.0,0.9746365345788094,32.664085308026145,231.0,0.018926669397787792
1975,53,67,1967,2,Female,8224 Fourth Drive,41.55,-73.03,$19114,38972,$44098,738,3,2725.0122033898306,329.3474576271187,696.971015792574,278.54028471148706,1364.0,61.398305084745765,27.39830508474576,46.61516961438098,26.75,569.08,0.47,66.57866290414258,-111.9971181556196,-79.0,-50.0,-483.0,96.88800812710826,3591.0,118.0,61.398305084745765,0.05893719806763285,0.2919254658385093,1.4186199129131527,1.1180122663607281,2395.664745762712,0.12081657492859751,0.8788165888559385,Miscellaneous Food Stores,72.0,158.0,39021.0,0.02180814354727398,7245.0,0.0,7245.0,360414.44,1.0,0.00013802622498274673,107.2,17.0,17.0,9.0,9.0,2.0,41.0,19.0,114.0,7245.0,0.01573281810654154,43.0,0.00593430858404637,0.005658294231300027,0.002622136351090257,107.2,2.2409526755335603,9.0,6.0,0.056273157678056816,0.0,0.0,0.0,0.0,0.0,2611202617.8,0.015734989648033125,1.0,114.0,0.9802942636261426,11.214140455634704,250.0,0.03450655624568668
1687,70,64,1949,12,Female,469 Grant Lane,35.11,-106.62,$24485,40189,$24169,621,1,7719.100254237288,386.72033898305085,1198.1142105558356,301.5833681734761,1644.0,162.73728813559322,30.35593220338983,48.295537115588544,24.27,1288.5,0.62,65.80329518405071,-133.0408163265306,-84.0,-50.0,-487.0,112.69476225746848,4961.0,118.0,162.73728813559322,0.06191740873821799,0.2882882882882883,1.0715141710108456,1.034607157605158,7332.379915254237,0.050092657640138004,0.9497778103632468,Miscellaneous Food Stores,85.0,539.0,18563.0,0.02806853095870437,19203.0,0.0,19203.0,956486.83,5.0,0.0002603759829193355,94.434,11.0,26.0,24.0,39.0,0.0,126.0,42.0,268.0,19203.0,0.013955425952926474,76.0,0.0039575088523224325,0.006561133097271402,0.0021870443657571337,94.434,5.360971524288107,15.0,6.0,0.11769733093745892,0.0,0.0,0.0,0.0,0.0,18367416596.489998,0.013956152684476385,2.0,267.0,0.9803185403705602,25.359560732533208,316.0,0.016455762120502006
1150,46,67,1973,4,Male,5692 Jefferson Boulevard,32.83,-97.17,$30913,63030,$93406,791,5,5999.8194915254235,386.27966101694915,1198.87133743342,332.49190943420007,1681.0,132.16949152542372,30.21186440677966,46.40961651917404,22.46,1628.89,1.0,71.8644892322822,-133.66862170087975,-82.0,-50.0,-497.0,121.06414870118131,3767.0,118.0,132.16949152542372,0.05841241343934342,0.28135419338291867,0.4369462089521406,0.9178568670561351,5613.539830508475,0.064371151567293,0.9354622045265851,Miscellaneous Food Stores,83.0,295.0,15715.0,0.01891510643754809,15596.0,0.0,15596.0,753559.7,2.0,0.00012823800974608873,522.54,1.0,4.0,4.0,38.0,1.0,131.0,33.0,212.0,15596.0,0.01359235750464833,43.0,0.0027569404372635763,0.00839905109957043,0.0021157914983650702,522.54,4.374754558204769,15.0,7.0,0.11026282304418411,0.0,0.0,0.0,0.0,0.0,11752517081.199999,0.013593229033085406,2.0,211.0,0.9797232211891559,33.02864223719593,233.0,0.014939728135419338
