client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
692,52,65,1967,8,Female,23 Sussex Lane,42.92,-82.88,$20942,42701,$53696,701,4,2950.5340677966105,481.771186440678,771.4027072887231,291.5940103208407,1708.0,89.60169491525424,28.91525423728813,34.88957009720413,22.04,1406.25,0.36,63.29774221770671,-95.7053872053872,-78.0,-50.0,-498.0,73.7781808594457,4770.5,118.0,89.60169491525424,0.2518679655726851,0.2844036697247706,0.9495925306276648,0.9436209978006675,2468.7628813559327,0.1632273845987932,0.8364338085377148,Service Stations,76.0,278.0,34125.0,0.0262933888205807,10573.0,0.0,10573.0,405012.02,39.0,0.0036886408777073,164.7051282051282,2.0,1.0,2.0,27.0,2.0,59.0,20.0,113.0,10573.0,0.0106865897484395,30.0,0.0028371477208246,0.0055797238509551,0.0018914318138831,86.91025641025641,3.0987690504103167,13.0,7.0,0.0428847845206684,0.0,0.0,0.0,0.0,0.0,4282192087.46
1443,47,69,1972,7,Male,318 Ninth Lane,21.44,-158.18,$17175,35016,$54455,732,3,5716.892542372881,401.7627118644068,1025.321780840179,320.57770176856565,1344.0,112.88983050847456,29.79661016949153,52.03990742883591,48.84,1265.62,0.64,58.85421701339614,-132.4245810055866,-84.5,-50.0,-497.0,112.85407974747874,4179.0,118.0,112.88983050847456,0.2396967194655055,0.2889422716012311,0.3385201067074249,0.9728829787714752,5315.129830508474,0.0702641242183397,0.9295609861710932,Service Stations,89.0,314.0,34488.0,0.0235718039186247,13321.0,0.0,13321.0,722001.32,18.0,0.0013512499061632,98.43833333333332,4.0,9.0,9.0,24.0,4.0,223.0,27.0,300.0,13321.0,0.0225191412700795,37.0,0.0027773607566431,0.0167392283440924,0.0020267227143071,39.43833333333333,3.7886803185438,15.0,6.0,0.1166445189731907,0.0,0.0,0.0,0.0,0.0,9617779583.72
1983,50,67,1969,3,Male,655 George Boulevard,33.55,-117.78,$69236,141161,$0,773,3,5681.905338983051,593.8559322033898,1374.7645146862358,424.31044664897,2403.0,96.33898305084746,29.56779661016949,62.24722217064339,44.49,4266.21,1.91,110.3305261987757,-117.3785594639866,-81.0,-50.0,-489.0,103.25299974160316,4200.0,118.0,96.33898305084746,0.0518121041520056,0.2829873328641801,1.1144750538801005,0.899529059725106,5088.049406779661,0.1044986493316567,0.8953253843376813,Service Stations,81.0,401.0,26810.0,0.0352744546094299,11368.0,0.0,11368.0,740539.83,2.0,0.0001759324419422,108.885,4.0,1.0,3.0,24.0,0.0,54.0,29.0,115.0,11368.0,0.0101152256135104,29.0,0.0025507960242765,0.0047497581141701,0.0025507960242765,108.885,3.2582401834336485,13.0,6.0,0.0938980535418688,0.0,0.0,0.0,0.0,0.0,8418456787.44
1121,44,68,1975,6,Female,8476 Lincoln Street,32.78,-79.99,$41380,84365,$113529,796,5,7400.814152542372,521.9830508474577,1519.621995908894,375.1157310432113,1699.0,140.0,30.25423728813559,54.680112078141626,20.0,1629.47,0.03,115.5913941471547,-152.08395061728396,-87.0,-50.0,-493.0,128.87111861110222,3310.6,118.0,140.0,0.1725786924939467,0.2834745762711864,1.608441397631591,1.110945736087066,6878.831101694915,0.0705209614953878,0.9293439364905124,Miscellaneous Food Stores,87.0,440.0,98374.0,0.0266343825665859,16520.0,0.0,16520.0,934890.07,7.0,0.0004237288135593,87.32285714285715,2.0,7.0,2.0,38.0,1.0,85.0,29.0,164.0,16520.0,0.0099267598813631,47.0,0.0028448641123418,0.0051449670116821,0.0017553416863385,87.32285714285715,4.627450980392157,13.0,7.0,0.1211786670996022,0.0,0.0,0.0,0.0,0.0,15444383956.4
928,59,66,1960,12,Female,26 Martin Luther King Drive,29.76,-95.38,$15862,32347,$82667,784,7,2627.262627118644,480.59322033898303,944.7139180231836,302.6681135537576,1711.0,63.28813559322034,25.838983050847457,45.26456270988465,17.2,1434.28,0.74,82.16584260821547,-96.77474402730375,-76.0,-50.0,-497.0,79.02102139673939,2634.1428571428573,118.0,63.28813559322034,0.2775843599357258,0.280262453133369,0.5501508362935328,0.6601950635326196,2146.669406779661,0.1828558589922407,0.8167636615268725,Service Stations,78.0,273.0,22204.0,0.0365559721478307,7468.0,0.0,7468.0,366726.99,15.0,0.0020085698982324,119.288,1.0,3.0,0.0,22.0,0.0,52.0,21.0,99.0,7468.0,0.0132547864506627,26.0,0.0034810550274467,0.0069621100548935,0.0028116213683223,75.82133333333333,2.4493276484093145,9.0,6.0,0.0747826700287422,0.0,0.0,0.0,0.0,0.0,2738717161.32
755,74,67,1945,11,Female,951 11th Avenue,33.82,-78.67,$13409,23137,$4871,642,5,1989.8651694915252,410.4406779661017,546.4355452340836,226.87025330667285,1105.0,47.90677966101695,21.872881355932204,45.98591656874265,35.845,509.31,0.24,45.94734908080631,-88.54113345521024,-76.0,-50.0,-499.0,62.07628274978787,3664.0,118.0,47.90677966101695,0.0840261807889616,0.284096939678047,1.1659308627301157,0.969088171792973,1579.4244915254235,0.2061619662927398,0.7933357395211323,Service Stations,71.0,203.0,61195.0,0.0359101362108614,5653.0,0.0,5653.0,283236.09,19.0,0.0033610472315584,110.21894736842104,3.0,2.0,1.0,21.0,0.0,67.0,12.0,106.0,5653.0,0.0187477891758047,26.0,0.0045985143261407,0.0118500176865935,0.0021223912274495,110.21894736842104,2.1902363425029057,9.0,7.0,0.0186236656824892,0.0,0.0,0.0,0.0,0.0,1601133616.7700002
1576,88,65,1932,1,Female,2947 Lake Lane,42.66,-83.38,$24578,36764,$839,712,8,5045.205169491525,414.957627118644,968.8154053970168,336.21305806202014,1819.0,113.94067796610167,30.07627118644068,45.54270272337821,15.0,632.96,0.41,65.79643482187997,-131.2734584450402,-83.0,-50.0,-497.0,118.20833289449256,3552.75,118.0,113.94067796610167,0.0104127928597991,0.2901450353291186,2.200976695752092,1.1716006657759968,4630.247542372881,0.0822316202336372,0.9175702110501864,Service Stations,79.0,472.0,61195.0,0.0351059873558943,13445.0,0.0,13445.0,644299.21,1.0,7.437709185570845e-05,80.5,1.0,3.0,1.0,47.0,0.0,75.0,28.0,155.0,13445.0,0.0115275918488769,51.0,0.0037929495760821,0.0055778670236501,0.0020824036888293,80.5,3.788391096083404,12.0,7.0,0.0848343748723604,0.0,0.0,0.0,0.0,0.0,8662602878.449999
1022,47,64,1972,12,Female,27 Summit Street,34.98,-80.54,$17595,35876,$50190,635,3,5975.655593220339,402.4322033898305,906.4050718060878,334.9982900533871,1630.0,90.33898305084746,29.55084745762712,68.59215564202334,60.005,1708.22,0.83,65.13427669116184,-124.9657894736842,-82.0,-50.0,-497.0,114.58195849162354,3520.0,118.0,90.33898305084746,0.0800187617260788,0.2877110694183865,0.4110311343256116,0.9095824618847564,5573.2233898305085,0.0673340126619195,0.9324986696828462,Miscellaneous Food Stores,79.0,262.0,27092.0,0.024577861163227,10660.0,0.0,10660.0,752614.36,8.0,0.0007504690431519,256.13125,2.0,4.0,4.0,35.0,0.0,126.0,19.0,190.0,10660.0,0.0178219679204577,41.0,0.0038457930775724,0.0118187787261982,0.0017821967920457,256.13125,3.057069113851448,11.0,6.0,0.1133128369272237,0.0,0.0,0.0,0.0,0.0,8022869077.599999
1777,47,67,1972,5,Male,166 12th Street,38.83,-77.21,$30622,62432,$95799,741,5,5782.708474576271,410.0593220338983,1065.6447773083166,348.44424175642735,1743.0,135.1271186440678,30.21186440677966,43.715779358062655,19.52,1442.2,0.32,73.72761424850955,-144.43880597014925,-88.0,-50.0,-497.0,122.53378485017,4704.2,118.0,135.1271186440678,0.0932580746315459,0.2864220758858576,1.139371293504876,0.8896911898267488,5372.6491525423735,0.0708990302392342,0.9289280703132236,Miscellaneous Food Stores,80.0,423.0,47917.0,0.0265286923800564,15945.0,0.0,15945.0,730746.6,23.0,0.001442458450925,100.19652173913045,3.0,13.0,5.0,26.0,2.0,93.0,44.0,186.0,15945.0,0.011664367239433,42.0,0.0026338893766461,0.0058321836197165,0.0027593126802959,55.93565217391304,4.4726507713885,15.0,9.0,0.1238943539720591,0.0,0.0,0.0,0.0,0.0,11651754537.0
1313,35,67,1985,1,Male,9853 Sussex Street,40.61,-79.83,$14798,30172,$39959,653,2,4755.687288135593,185.71186440677965,444.7996369050604,141.13339157338737,725.0,126.55932203389833,30.305084745762716,38.29212555441829,42.13,452.0,0.15,30.37054950508728,-78.54480286738351,-77.0,-50.0,-452.0,31.08165099617537,5204.0,118.0,126.55932203389833,0.1256863532877996,0.2813044060533012,0.6710546574287913,0.9667736656758276,4569.975423728813,0.0390422689483904,0.9607475007086366,Service Stations,40.0,239.0,98374.0,0.0160037498325967,14934.0,0.0,14934.0,583085.1,1.0,6.696129637069774e-05,76.53,6.0,3.0,1.0,61.0,0.0,331.0,29.0,431.0,14934.0,0.0288583863408101,70.0,0.0046869768998995,0.0221627050552393,0.0019417475728155,76.53,4.176174496644295,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8707792883.4
744,58,67,1961,10,Female,927 Ocean View Drive,25.77,-80.2,$21923,44699,$21685,842,5,2917.5288135593223,227.16101694915253,687.0228414771964,215.75753922468223,1112.0,72.0677966101695,27.83050847457627,41.881800486618005,16.585,881.46,0.03,52.84516482173403,-94.3838028169014,-78.0,-50.0,-480.0,75.92196955497043,4388.0,118.0,72.0677966101695,0.0610301034807149,0.2891580432737535,0.808425630910838,0.838727441498614,2690.367796610169,0.0778340840404847,0.9218232775742596,Miscellaneous Food Stores,63.0,148.0,61195.0,0.0174035747883349,8504.0,1.0,8504.0,371073.4,11.0,0.0012935089369708,147.12363636363636,4.0,6.0,3.0,18.0,0.0,105.0,14.0,150.0,8504.0,0.0176366843033509,28.0,0.0032921810699588,0.0123456790123456,0.0016460905349794,99.30545454545454,2.58952496954933,9.0,6.0,0.0500634186376184,0.0,0.0,0.0,1.0,0.0,3155608193.6000004
432,55,64,1964,11,Female,4329 El Camino Boulevard,36.08,-81.92,$13018,26546,$32087,686,5,4386.089915254237,408.2542372881356,551.7318539059738,243.7459510578702,1280.0,75.10169491525424,28.74576271186441,62.19161379476088,59.03,656.88,1.49,43.45141267891781,-89.21111111111111,-76.0,-50.0,-454.0,59.4893534905704,3773.6,118.0,75.10169491525424,0.0993003836605732,0.2857142857142857,1.63208613108218,1.0812198344753976,3977.835677966101,0.0930580966368173,0.9067139618303404,Miscellaneous Food Stores,69.0,243.0,22204.0,0.0274204468517264,8862.0,0.0,8862.0,565732.61,0.0,0.0,0.0,6.0,7.0,4.0,19.0,1.0,109.0,27.0,173.0,8862.0,0.0195193501071871,32.0,0.0036105156267629,0.0122983188536612,0.0030463725600812,0.0,2.612617924528302,10.0,7.0,0.0611935651271406,0.0,0.0,0.0,0.0,0.0,5013522389.82
48,69,63,1950,4,Male,5233 Valley Stream Street,35.11,-106.62,$20993,16542,$36831,733,3,2746.669237288136,522.1271186440678,674.5872119641516,379.2855079267474,2352.0,66.61016949152543,26.491525423728813,44.58755949924336,17.98,582.81,0.32,61.83622335611082,-104.248730964467,-79.0,-50.0,-500.0,88.88692527967746,3905.0,118.0,66.61016949152543,0.0954198473282442,0.2921119592875318,1.237924018173203,1.132899935961556,2224.542118644068,0.1900254628753608,0.8096105922995382,Service Stations,76.0,274.0,26810.0,0.0348600508905852,7860.0,0.0,7860.0,385717.97,8.0,0.0010178117048346,36.30875,2.0,1.0,0.0,30.0,0.0,89.0,17.0,139.0,7860.0,0.0176822287240809,33.0,0.0041979391934868,0.0113217147945554,0.0021625747360386,36.30875,2.5143953934740884,12.0,7.0,0.0454456923975848,0.0,0.0,0.0,0.0,0.0,3031743244.2
1686,54,67,1965,3,Female,401 North Avenue,39.99,-105.09,$30072,61312,$25355,708,3,18752.134745762716,380.2627118644068,1509.8086111079035,366.1279125405504,1745.0,167.88135593220338,30.372881355932204,113.62012323491656,132.14,1166.84,1.41,84.1888742178661,-133.94328358208955,-84.0,-50.0,-489.0,116.60940896277152,3520.0,118.0,167.88135593220338,0.245532559313478,0.2834931852599697,0.8100858775016078,0.9678543078880092,18371.872033898308,0.0202772878785146,0.9796693877032716,Miscellaneous Food Stores,79.0,357.0,26810.0,0.0180212014134275,19810.0,0.0,19810.0,2257622.9,2.0,0.0001009591115598,54.760000000000005,3.0,4.0,3.0,24.0,1.0,311.0,43.0,389.0,19810.0,0.01963555600424,31.0,0.0015647872394124,0.0156983494018474,0.0021705113320882,54.760000000000005,5.52734375,17.0,7.0,0.1619272597610982,0.0,0.0,0.0,0.0,0.0,44723509649.0
973,55,68,1964,5,Male,1587 Rose Lane,34.51,-89.94,$12285,25051,$19465,734,4,3061.327966101695,386.5169491525424,613.0236180396811,199.88983004323995,1119.0,145.5593220338983,30.21186440677966,21.718072506463056,12.31,1117.52,0.21,34.28634909352884,-83.99447513812154,-75.0,-50.0,-489.0,52.635468928715575,2099.5,118.0,145.5593220338983,0.1538775034932464,0.2867373078714485,0.6072219383409981,1.0249195922970071,2674.8110169491524,0.1262167061892373,0.8734567448548476,Miscellaneous Food Stores,59.0,208.0,26810.0,0.0121099208197484,17176.0,0.0,17176.0,406845.7,13.0,0.0007568700512342,49.52615384615384,2.0,1.0,2.0,18.0,4.0,110.0,35.0,172.0,17176.0,0.0100133899982534,21.0,0.0012225650579262,0.0064039122081853,0.0020376084298771,49.526153846153846,4.817952314165498,16.0,7.0,0.036987502740627,0.0,0.0,0.0,0.0,0.0,6987981743.2
2,48,64,1971,8,Male,6035 Forest Avenue,40.84,-73.87,$13461,27447,$80850,673,5,2813.1124576271186,342.4830508474576,486.11122900949545,198.7958938272584,1157.0,89.9322033898305,29.16949152542373,32.85305522565321,24.32,519.02,0.08,35.76474541124138,-79.55314960629921,-75.5,-50.0,-476.0,37.04114575998276,3712.8,118.0,89.9322033898305,0.0267621560497549,0.2840180927252167,1.0285287187412906,0.8592157580087936,2470.629406779661,0.1217019774455786,0.8779426707285589,Service Stations,67.0,146.0,83271.0,0.0137580098002261,10612.0,0.0,10612.0,372360.27,3.0,0.0002826988315114,130.1233333333333,2.0,3.0,2.0,24.0,0.0,87.0,13.0,131.0,10612.0,0.0123433524922265,29.0,0.0027324978799585,0.0081974936398756,0.00122491284274,130.1233333333333,3.083091226031377,10.0,7.0,0.0112832186865937,0.0,0.0,0.0,0.0,0.0,3951487185.24
1954,47,68,1973,1,Female,965 Wessex Street,33.94,-117.95,$23740,48406,$80441,683,3,11322.698169014084,514.9154929577464,2169.7836069435325,336.0870527739108,1717.0,145.6338028169014,29.492957746478872,80.52805469297806,76.14,1258.56,0.2,72.72877581576108,-102.406162464986,-77.0,-50.0,-495.0,87.39362886624939,1541.3333333333333,71.0,145.6338028169014,0.2234042553191489,0.2853965183752417,1.5032363872795909,1.0685836963131956,10807.782676056337,0.0454723788352774,0.9544393107925212,Service Stations,73.0,239.0,27092.0,0.0231141199226305,10340.0,0.0,10340.0,840470.57,1.0,9.67117988394584e-05,160.32,1.0,4.0,1.0,8.0,1.0,122.0,17.0,154.0,10340.0,0.0148921767720723,13.0,0.0012571318054346,0.0117976984817715,0.0016439415917222,160.32,4.937917860553964,14.0,7.0,0.0410831509846827,0.0,0.0,0.0,0.0,0.0,8690465693.8
50,68,72,1951,7,Female,267 Birch Boulevard,45.82,-88.06,$19243,39238,$85457,702,4,2567.25872881356,374.16101694915255,694.2842404244742,313.9572884647744,1340.0,57.72881355932204,25.09322033898305,46.90872251471044,19.4,761.61,0.53,66.34240427331474,-124.72033898305084,-79.0,-50.0,-493.0,113.99507113194709,3141.75,118.0,57.72881355932204,0.1021726365237815,0.2820023487962419,0.9486384085314564,0.9139169180197626,2193.097711864407,0.1456866524978194,0.8539239786318323,Service Stations,81.0,288.0,22204.0,0.0422783323546682,6812.0,0.0,6812.0,347087.53,2.0,0.0002935995302407,181.36,3.0,4.0,1.0,16.0,0.0,20.0,20.0,64.0,6812.0,0.0093938059591956,23.0,0.0033758990165859,0.0029355643622486,0.0029355643622486,181.36,2.3005741303613645,11.0,6.0,0.1060654104004348,0.0,0.0,0.0,0.0,0.0,2364360254.36
1170,40,63,1980,2,Female,5191 Grant Drive,35.4,-80.43,$20041,40867,$50449,694,2,3570.752118644068,467.1016949152543,699.9054520602607,303.36571790583315,1497.0,79.58474576271186,28.95762711864407,47.766551411404606,50.13,1485.68,0.48,55.85197026540485,-96.69824561403507,-78.0,-50.0,-489.0,76.36074427223396,4275.5,118.0,79.58474576271186,0.0120327973591736,0.2795229475029283,1.6195858650664856,1.1473559901643675,3103.6504237288136,0.1307766271004771,0.8689433982633269,Miscellaneous Food Stores,74.0,281.0,61195.0,0.029922265999361,9391.0,0.0,9391.0,476466.75,4.0,0.0004259397295282,132.75000000000003,1.0,2.0,2.0,28.0,1.0,64.0,13.0,111.0,9391.0,0.0118185689948892,31.0,0.0033006814310051,0.0068143100511073,0.0013841567291311,132.75,2.748317237342698,11.0,6.0,0.0604147390192129,0.0,0.0,0.0,0.0,0.0,4474499249.25
438,32,66,1987,10,Female,12960 El Camino Lane,40.72,-74.17,$16691,34034,$55846,633,2,2007.663644067797,533.0847457627119,667.3570002061971,354.9188320900387,1786.0,39.57627118644068,19.1271186440678,57.95115215264188,41.745,835.27,0.24,71.28624944503436,-108.08247422680412,-81.0,-50.0,-494.0,91.70417567862938,3940.5,118.0,39.57627118644068,0.0546038543897216,0.295289079229122,0.8556797473625012,0.8267895425718897,1474.5788983050847,0.2653927387679244,0.7341094178012187,Miscellaneous Food Stores,77.0,238.0,59935.0,0.0509635974304068,4670.0,0.0,4670.0,299808.31,2.0,0.0004282655246252,309.06,3.0,0.0,2.0,21.0,0.0,53.0,9.0,88.0,4670.0,0.0188396488974523,24.0,0.0051380860629415,0.0113466067223292,0.001926782273603,309.06,2.0691182986264955,9.0,7.0,0.0867975518639217,0.0,0.0,0.0,0.0,0.0,1400104807.7
585,52,62,1967,9,Male,5581 Federal Street,30.11,-97.3,$20346,41483,$64715,584,1,4144.297372881356,335.6271186440678,787.7633527705214,275.40449805493694,1128.0,119.52542372881356,30.05084745762712,35.50363656163787,21.5,1013.34,0.2,47.5176989607495,-120.01212121212122,-81.0,-50.0,-483.0,105.45077578675183,4352.0,118.0,119.52542372881356,0.1140811117413499,0.2923284174702212,0.9170512060357644,1.149661037269844,3808.670254237288,0.0809657518999117,0.9187930108835396,Service Stations,84.0,289.0,18563.0,0.0204906409529211,14104.0,0.0,14104.0,528631.09,7.0,0.0004963131026659,195.87857142857143,24.0,33.0,32.0,24.0,0.0,58.0,26.0,197.0,14104.0,0.0139666784828075,81.0,0.0057426444523218,0.0041120170152428,0.0018433179723502,195.87857142857143,3.9774393683023126,17.0,6.0,0.0902663805075116,0.0,0.0,0.0,0.0,0.0,7455812893.36
0,33,69,1986,3,Male,858 Plum Avenue,43.59,-70.33,$29237,59613,$36199,763,4,5960.675169491526,657.2881355932203,1143.5046160335955,408.2977609140596,2045.0,108.4322033898305,29.60169491525424,57.842078125,46.325,1128.47,0.65,73.15815629467224,-122.14173228346456,-83.0,-50.0,-493.0,105.22849738834816,1862.75,118.0,108.4322033898305,0.1813208284486127,0.281516217272372,1.0344333677094075,1.017931655531783,5303.387033898305,0.1102522557681184,0.88958000614291,Miscellaneous Food Stores,85.0,518.0,32164.0,0.040484564282923,12795.0,0.0,12795.0,780919.67,6.0,0.0004689331770222,57.21833333333334,4.0,3.0,3.0,27.0,1.0,120.0,30.0,188.0,12795.0,0.0146920912785245,34.0,0.0026570803376055,0.0093779306033135,0.0023444826508283,57.21833333333333,3.66304036644718,14.0,7.0,0.0889880223308105,0.0,0.0,0.0,0.0,0.0,9991867177.65
1844,79,72,1941,2,Male,829 Birch Boulevard,27.8,-97.39,$23608,37503,$14272,706,5,2955.6911016949152,306.6864406779661,808.8106908514056,249.77551285728623,1147.0,86.11016949152543,29.1271186440678,35.4370605567974,11.51,1478.49,0.08,58.96707040838717,-113.44514106583073,-79.0,-50.0,-496.0,98.21380844724813,4547.0,118.0,86.11016949152543,0.0165338057277826,0.2867827969688022,0.881424706943192,0.8801927061368732,2649.0046610169493,0.1037262365697109,0.8959355475106664,Miscellaneous Food Stores,84.0,320.0,22204.0,0.0314929632910146,10161.0,0.0,10161.0,384960.55,27.0,0.0026572187776793,130.8025925925926,2.0,3.0,3.0,24.0,0.0,53.0,22.0,107.0,10161.0,0.0105294233418618,29.0,0.0028537689431214,0.0052155087581184,0.0021649281637472,130.8025925925926,2.9563572883328484,10.0,6.0,0.1067145620337109,0.0,0.0,0.0,0.0,0.0,3911584148.55
346,90,74,1929,11,Female,495 Ocean View Lane,34.43,-119.68,$25249,48580,$1785,687,7,4256.291101694915,255.0254237288136,911.0034897920566,295.1424822322178,1591.0,70.77118644067797,28.322033898305083,61.5040840068577,36.685,1269.92,0.69,84.34837338561016,-162.66486486486485,-94.0,-51.0,-500.0,131.54593390220944,4134.428571428572,118.0,70.77118644067797,0.049694647347623,0.2888276853071488,2.057797621123862,1.2324723704656209,4001.265677966101,0.0599032148934524,0.9398618939571962,Miscellaneous Food Stores,80.0,289.0,50783.0,0.0346066339360555,8351.0,0.0,8351.0,532335.35,14.0,0.0016764459346186,93.23928571428571,2.0,1.0,3.0,16.0,1.0,70.0,14.0,107.0,8351.0,0.0128113026819923,19.0,0.0022749042145593,0.0083812260536398,0.0016762452107279,93.23928571428571,2.4988031119090364,9.0,5.0,0.1354755100684521,0.0,0.0,0.0,0.0,0.0,4445532507.849999
575,84,65,1935,12,Male,6478 Valley Stream Avenue,40.15,-74.85,$23207,26476,$406,813,5,3518.6306779661018,437.5508474576271,720.3690739643968,243.46721281771065,1434.0,72.16949152542372,27.33050847457627,52.39096782334385,36.77,1280.01,0.23,59.87079475165214,-87.36209813874788,-77.0,-50.0,-475.0,59.86624230560778,3341.2,118.0,72.16949152542372,0.0973461719116956,0.2828792860497886,1.0307726908905692,0.9435975363047098,3081.0798305084745,0.1243172615231538,0.875398617757516,Miscellaneous Food Stores,78.0,215.0,35451.0,0.0252465946453734,8516.0,0.0,8516.0,466829.42,31.0,0.003640206669798,134.0545161290323,3.0,4.0,2.0,21.0,0.0,102.0,18.0,150.0,8516.0,0.0176118351532229,28.0,0.0032875425619349,0.0119760479041916,0.0021134202183867,107.92548387096774,2.64062015503876,10.0,6.0,0.0099163309575457,0.0,0.0,0.0,0.0,0.0,3975519340.72
1439,28,65,1991,11,Female,5663 Martin Luther King Boulevard,36.19,-82.95,$14406,29371,$32300,715,2,1452.2830508474576,73.66101694915254,410.0792874357046,177.09581260832064,754.0,80.11016949152543,28.847457627118644,18.182429708222813,1.33,520.25,0.17,35.12613152199236,-310.42857142857144,-295.5,-134.0,-499.0,114.64580836498725,2875.0,118.0,80.11016949152543,0.0763778694594308,0.2909129376917381,0.0,0.9287647385625112,1378.622033898305,0.050685939608391,0.9486259631902986,Ship Chandlers,61.0,134.0,14528.0,0.0141753940547974,9453.0,0.0,9453.0,180061.4,2.0,0.0002115730455939,111.38,3.0,1.0,2.0,30.0,0.0,56.0,18.0,110.0,9453.0,0.0116352866511529,34.0,0.0035963613285381,0.0059234186587687,0.0019039559974613,111.38,2.777027027027027,8.0,4.0,0.1229725066145174,0.0,0.0,0.0,0.0,0.0,1702120414.2
